<<<<<<< HEAD
dataset,model_name,wandb_run_name,MAP_50_95,VAL_F1,FIRE_IOU,val_loss,val_precision,val_recall,map_50,f1,val_accuracy,val_auc_roc,fire_dice,mean_iou,train_time_s,num_params,best_epoch,command
1rst dataset,cnn_scratch,scratch-tune-top1-lr2.9e-04-wd2.8e-04-do0.10,,0.6195226521533914,,0.4271558572096054,0.6530706946097968,0.6302504312546289,,,0.8522727272175665,0.9098291490872636,,,243.57,97489,6,
1rst dataset,cnn_scratch,scratch-tune-top2-lr1.2e-04-wd3.7e-06-do0.40,,0.6076671655731063,,0.5259093324268105,0.6017642709843525,0.711044594978015,,,0.7765151514647253,0.8958686661932411,,,246.15,97489,9,
1rst dataset,cnn_scratch,scratch-tune-top3-lr4.4e-04-wd3.2e-04-do0.30,,0.611366407960344,,0.3466940511657734,0.734700176145576,0.5499254952620468,,,0.8756313130746928,0.9324783825556624,,,290.58,97489,6,
1rst dataset,unet_scratch,-,,,0.8058858513832092,0.17768291572127679,0.8683459758758545,0.9180578589439392,,,,,0.892510175704956,0.8843811750411987,173.36,118098,3,
1rst dataset,unet_scratch,-,,,0.8083881735801697,0.15727873906493187,0.8544744253158569,0.93745356798172,,,,,0.8940427303314209,0.8854814171791077,401.02,118098,6,
1rst dataset,unet_scratch,-,,,0.8089472055435181,0.16489290714263916,0.8486347794532776,0.9453480839729309,,,,,0.8943845629692078,0.8856464624404907,421.99,118098,6,
,yolo,-,0.41101382862201385,,,,0.7108685978013342,0.4912718204488778,0.5565806368586391,0.581013173751567,,,,,1668.17,3157200,,
1rst + 2nd dataset,cnn_scratch,scratch+s2f-tune-top1-lr2.6e-04-wd2.4e-04-do0.20,,0.6016173825614268,,0.3600393968047753,0.6345115993583073,0.6005890368750432,,,0.9052884614818021,0.9446172902321741,,,2441.61,97489,29,python train.py --patches-dir ./patches --sen2fire-dir ../data-sen2fire --output-dir ./output/scratch --tune true --tune-target scratch --tune-samples 4 --tune-top-k 3 --epochs 50 --wandb --project fire-detection --results-csv ./training_results.csv --device auto
1rst + 2nd dataset,cnn_scratch,scratch+s2f-tune-top2-lr2.2e-04-wd4.5e-06-do0.20,,0.5778528949382805,,0.3400573966379922,0.6430219778356377,0.5518245962072451,,,0.9070512819944857,0.9405134771058108,,,2599.06,97489,34,python train.py --patches-dir ./patches --sen2fire-dir ../data-sen2fire --output-dir ./output/scratch --tune true --tune-target scratch --tune-samples 4 --tune-top-k 3 --epochs 50 --wandb --project fire-detection --results-csv ./training_results.csv --device auto
1rst + 2nd dataset,cnn_scratch,scratch+s2f-tune-top3-lr8.2e-05-wd3.1e-05-do0.10,,0.549217121427409,,0.39222884695403853,0.5804992228585302,0.5666725580705009,,,0.8596153845615792,0.9282906617398665,,,2553.32,97489,34,python train.py --patches-dir ./patches --sen2fire-dir ../data-sen2fire --output-dir ./output/scratch --tune true --tune-target scratch --tune-samples 4 --tune-top-k 3 --epochs 50 --wandb --project fire-detection --results-csv ./training_results.csv --device auto
1rst + 2nd dataset,unet_scratch,unet-scratch+s2f-tune-top1-lr1.8e-04-wd9.7e-05-bs32,,,0.7430260181427002,0.21968299803825525,0.8465989828109741,0.8586262464523315,,,,,0.8525701761245728,0.8518122434616089,1082.54,118098,6,python train.py --patches-dir ../patches --sen2fire-dir ../data-sen2fire --output-dir ./output/unet_scratch --tune true --tune-target unet_scratch --tune-samples 4 --tune-top-k 3 --epochs 50 --wandb --project fire-detection --results-csv ./training_results.csv --device auto
